ENSG00000183682.7	BMP8A
ENSG00000139679.15	LPAR6
ENSG00000167981.6	ZNF597
ENSG00000122390.18	NAA60
ENSG00000101294.17	HM13
ENSG00000185513.16	L3MBTL1
ENSG00000100138.14	SNU13
ENSG00000177432.7	NAP1L5
ENSG00000106070.18	GRB10
ENSG00000087460.24	GNAS
ENSG00000257151.1	PWAR6
ENSG00000106484.15	MEST
ENSG00000269821.1	KCNQ1OT1
ENSG00000184465.16	WDR27
ENSG00000224078.13	SNHG14
ENSG00000158525.15	CPA5
ENSG00000130844.17	ZNF331
ENSG00000168994.13	PXDC1
ENSG00000204186.8	ZDBF2
